attributed_touch_type,attributed_touch_time,install_time,event_time,event_name,event_value,event_revenue,event_revenue_currency,event_revenue_usd,event_source,is_receipt_validated,partner,media_source,channel,keywords,campaign,campaign_id,adset,adset_id,ad,ad_id,ad_type,site_id,sub_site_id,sub_param_1,sub_param_2,sub_param_3,sub_param_4,sub_param_5,cost_model,cost_value,cost_currency,contributor_1_partner,contributor_1_media_source,contributor_1_campaign,contributor_1_touch_type,contributor_1_touch_time,contributor_2_partner,contributor_2_media_source,contributor_2_campaign,contributor_2_touch_type,contributor_2_touch_time,contributor_3_partner,contributor_3_media_source,contributor_3_campaign,contributor_3_touch_type,contributor_3_touch_time,region,country_code,state,city,postal_code,dma,ip,wifi,operator,carrier,language,appsflyer_id,advertising_id,idfa,android_id,customer_user_id,imei,idfv,platform,device_type,os_version,app_version,sdk_version,app_id,app_name,bundle_id,is_retargeting,retargeting_conversion_type,attribution_lookback,reengagement_window,is_primary_attribution,user_agent,http_referrer,original_url,ingestion_timestamp
,,2025-08-04 20:35:16+00:00,2025-09-30 03:26:35+00:00,af_ad_revenue,,0.013559347,USD,0.013559347,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,Buffalo,14209,514.0,,,,,,1754339713678-6233252934477985472,00000000-0000-0000-0000-000000000000,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-23 17:36:08+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.181689,USD,0.181689,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,New York,10044,501.0,,,,,,1758648967295-5466376095752082122,aea4b211-9c1f-4bf6-b3ef-63449365ad1d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-23 17:36:08+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.020186,USD,0.020186,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NY,New York,10044,501.0,,,,,,1758648967295-5466376095752082122,aea4b211-9c1f-4bf6-b3ef-63449365ad1d,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-21 08:48:01+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.057008,USD,0.057008,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,CH,GE,Geneve,1207,,,,,,,1755766081086-9063475844588376326,8ba37a70-e59f-407c-a1de-85134ac6c914,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-16 00:31:59+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.750661,USD,0.750661,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,PAC,Beausoleil,06240,250006.0,,,,,,1757982716277-8399728998143884106,3e013784-349e-432e-b01c-42fbdb36ddf0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-27 23:03:47+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.032722,USD,0.032722,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,CA,Fremont,94538,807.0,,,,,,1759014228407-1769517312731832816,d65c6f88-f93f-498c-99ba-1362a24a43e6,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-29 03:07:58+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.889868,USD,0.889868,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,OH,Columbus,43213,535.0,,,,,,1759115277126-2808053321379580948,dcf77740-b97a-4911-86f1-23f06ddf720b,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-14 10:03:37+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.029347,USD,0.029347,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,LV,080,Sauriesi,lv-2118,,,,,,,1757844216593-927232428567571558,a2894f51-1991-447f-95b4-031ec84fa957,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 15:55:57+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001883,USD,0.001883,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,ZA,GP,Krugersdorp,1718,,,,,,,1757951756801-1865117635778162068,491161d9-570f-4c8b-8c69-29a0d94b3256,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 15:55:57+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001898,USD,0.001898,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,ZA,GP,Krugersdorp,1718,,,,,,,1757951756801-1865117635778162068,491161d9-570f-4c8b-8c69-29a0d94b3256,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-12 17:39:36+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.008287,USD,0.008287,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AF,DZ,48,Mediouna,48011,,,,,,,1757698774191-4987802370409029712,fa9c3557-534a-4798-8994-25a96dc81f17,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-26 02:02:51+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001888,USD,0.001888,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,UZ,NG,Langarbobo,160712,,,,,,,1756173769382-8888503525149099304,907935b0-79ed-4b52-b8cd-1f6ab61c3af5,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-26 02:02:51+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001416,USD,0.001416,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,UZ,NG,Langarbobo,160712,,,,,,,1756173769382-8888503525149099304,907935b0-79ed-4b52-b8cd-1f6ab61c3af5,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 11:08:53+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.009299,USD,0.009299,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,ARA,Saint-Savin,38300,250038.0,,,,,,1759057732775-1985759326262813369,d1e861da-736c-4076-ae74-8dde54ab45b9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-28 11:08:53+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.017544,USD,0.017544,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,ARA,Saint-Savin,38300,250038.0,,,,,,1759057732775-1985759326262813369,d1e861da-736c-4076-ae74-8dde54ab45b9,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-07 20:10:30+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.012845,USD,0.012845,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,IDF,Les Pavillons-Sous-Bois,93320,250093.0,,,,,,1757275828505-6958251773887818762,2e8dee35-c1ef-4098-bcce-cb0db701a034,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-07 20:10:30+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.007502,USD,0.007502,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,FR,IDF,Les Pavillons-Sous-Bois,93320,250093.0,,,,,,1757275828505-6958251773887818762,2e8dee35-c1ef-4098-bcce-cb0db701a034,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-07-11 15:40:56+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.01055,USD,0.01055,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NEC,Pilar,6106,,,,,,,1752248455377-3534987739192091237,bc0c5df7-5620-4926-be68-0c6088d952de,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-07-11 15:40:56+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.013296,USD,0.013296,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,PH,NEC,Pilar,6106,,,,,,,1752248455377-3534987739192091237,bc0c5df7-5620-4926-be68-0c6088d952de,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-25 14:58:25+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.076606,USD,0.076606,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AU,AU,WA,O'Connor,6163,36507.0,,,,,,1758812303529-8242040811909624245,44e23824-7c2f-475a-ab1f-ecb63f1842a8,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 21:29:52+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.002513,USD,0.002513,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA,CO,RIS,Pereira,660002,,,,,,,1757971792540-9178030238516991571,9a0634fd-d2f5-4f97-9ff0-0799e92fe794,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 21:29:52+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.003018,USD,0.003018,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA,CO,RIS,Pereira,660002,,,,,,,1757971792540-9178030238516991571,9a0634fd-d2f5-4f97-9ff0-0799e92fe794,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-15 21:29:52+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.001807,USD,0.001807,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SA,CO,RIS,Pereira,660002,,,,,,,1757971792540-9178030238516991571,9a0634fd-d2f5-4f97-9ff0-0799e92fe794,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-17 11:06:59+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.000629,USD,0.000629,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AS,PK,PB,Lahore,54600,,,,,,,1758107217244-7419880122955621910,5870f5a0-c914-4c90-ac62-d1260dca5715,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-08 18:34:44+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.14207,USD,0.14207,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NJ,Camden,08104,504.0,,,,,,1754678089793-5081378084873120134,4d18dbbb-1142-4fd0-a82c-fe0c906005e0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-08 07:06:15+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.043525,USD,0.043525,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TX,Laredo,78046,749.0,,,,,,1754636767218-1976854418626819324,e8ae5211-cad0-4991-b7b9-6d2611398192,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-08 18:34:44+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.36402,USD,0.36402,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,NJ,Camden,08104,504.0,,,,,,1754678089793-5081378084873120134,4d18dbbb-1142-4fd0-a82c-fe0c906005e0,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-05 02:53:05+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.028399,USD,0.028399,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,TX,Arlington,76011,623.0,,,,,,1754362384520-204966310026763984,98691282-b33c-4adf-9ac0-f23a0fe987c2,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-08-09 01:23:23+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.088888,USD,0.088888,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,US,ME,Easton,04740,552.0,,,,,,1754702601574-583822785165819897,587b6a16-c668-4017-9c61-1dd74715c6a8,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
,,2025-09-14 13:33:42+00:00,2025-09-30 00:00:00+00:00,af_ad_revenue,,0.244133,USD,0.244133,,,,restricted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU,UK,HPL,Hartlepool,ts24 7lf,826038.0,,,,,,1757856821510-4147604911070886708,31a5d709-200e-4396-8f34-a1f666fbb267,,,,,,android,,,,,com.SpektraGames.HighwayRacerPro.traffic.car.racing.game,,,False,,,,True,,,,2025-10-30 10:24:02+00:00
